Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
3.2,0.868862,-0.232263,0,-0.097902,0.780474,0,-0.602521,-0.525021,0,-4.29006,5.48112,-4.06147,1.50123,1.3991,1.40063
3.3,0.963099,-0.260006,0,-0.152333,0.743102,0,-0.623575,-0.46808,0,3.85941,3.56145,-5.32081,1.59926,1.49914,1.30063
3.4,1.05144,-0.285286,0,-0.205553,0.704923,0,-0.644141,-0.411656,0,3.55199,3.17743,-5.29791,1.69929,1.59917,1.20063
3.5,1.08421,-0.236625,0,-0.170137,0.586362,0,-0.711043,-0.37116,0,7.23821,-6.7997,-6.54892,1.79929,1.50123,1.10074
3.6,1.11718,-0.181829,0,-0.134627,0.445786,0,-0.778108,-0.319573,0,9.84129,-9.64454,-9.68432,1.89929,1.40133,1.00092
3.7,1.09402,-0.149441,0,-0.087784,0.392962,0,-0.799515,-0.309439,0,3.13718,-6.14665,-2.2933,1.90029,1.30134,0.999963
3.8,1.07223,-0.115247,0,-0.041473,0.332539,0,-0.819639,-0.293951,0,4.13317,-7.25133,-3.39481,1.90029,1.20135,0.999014
3.9,1.05168,-0.0781193,0,0.00528514,0.262308,0,-0.838651,-0.272417,0,6.15881,-9.42515,-5.50187,1.90029,1.10138,0.999078
4,1.03246,-0.0338906,0,0.0534559,0.172111,0,-0.856575,-0.240438,0,12.284,-15.7634,-11.6777,1.90029,1.00144,0.999175
4.1,1.02176,-0.0687336,0,0.0813978,0.270071,0,-0.865884,-0.287586,0,-6.24175,5.58714,9.51408,1.90029,0.999535,1.09824
4.2,1.00791,-0.093979,0,0.111808,0.348969,0,-0.877873,-0.328355,0,-4.16658,3.43134,7.28917,1.90029,0.999599,1.19826
4.3,0.991469,-0.113171,0,0.14431,0.41751,0,-0.891881,-0.366347,0,-3.16197,2.32157,6.17413,1.90029,0.99965,1.29828
4.4,0.972805,-0.127791,0,0.17859,0.479341,0,-0.907454,-0.402992,0,-2.58899,1.62087,5.51506,1.90029,0.999693,1.39829
4.5,0.918539,-0.19285,0,0.182743,0.624663,0,-0.863367,-0.449493,0,-7.27319,6.59525,6.83947,1.80129,1.09887,1.49838
4.6,0.862026,-0.246948,0,0.191589,0.748282,0,-0.820809,-0.489971,0,-6.1855,5.04336,5.54288,1.70129,1.19899,1.59844
4.7,0.854154,-0.306463,0,0.131357,0.774061,0,-0.74005,-0.446217,0,-3.8544,5.31948,-3.55304,1.60132,1.29899,1.50048
4.8,0.845924,-0.366586,0,0.0701213,0.798787,0,-0.654082,-0.398787,0,-4.29006,5.48105,-4.06089,1.50135,1.39899,1.40052
4.9,0.933894,-0.410296,0,0.010013,0.771454,0,-0.664905,-0.339058,0,3.85957,3.56085,-5.32086,1.59939,1.49903,1.30052
5,1.01649,-0.450555,0,-0.049043,0.743112,0,-0.675339,-0.279923,0,3.55229,3.17678,-5.29808,1.69941,1.59906,1.20052
5.1,1.05723,-0.408334,0,-0.0348026,0.620178,0,-0.734171,-0.228393,0,7.24001,-6.80175,-6.55127,1.79941,1.50112,1.10063
5.2,1.09923,-0.360101,0,-0.0243036,0.475534,0,-0.791233,-0.165904,0,9.84624,-9.64978,-9.68992,1.89941,1.40122,1.00081
5.3,1.08207,-0.324177,0,0.0126319,0.415346,0,-0.810545,-0.152184,0,3.1399,-6.14929,-2.2962,1.90041,1.30123,0.999855
5.4,1.0664,-0.28686,0,0.0480827,0.348434,0,-0.827837,-0.133826,0,4.12411,-7.2431,-3.38624,1.90041,1.20124,0.999905
5.5,1.05263,-0.246729,0,0.0818946,0.271217,0,-0.842818,-0.109369,0,6.13856,-9.40587,-5.48215,1.90041,1.10127,0.999969
5.6,1.04155,-0.199521,0,0.113213,0.17311,0,-0.854736,-0.0743032,0,12.3267,-15.8061,-11.7204,1.90041,1.00133,0.999067
5.7,1.02496,-0.232028,0,0.15778,0.26482,0,-0.872102,-0.119148,0,-6.25288,5.59832,9.52515,1.90042,0.999427,1.09813
5.8,1.00693,-0.254509,0,0.201457,0.337271,0,-0.890997,-0.157221,0,-4.17151,3.43639,7.29402,1.90042,0.999492,1.19816
5.9,0.987402,-0.270568,0,0.245392,0.399138,0,-0.911398,-0.192201,0,-3.16472,2.3245,6.17679,1.90042,0.999543,1.29817
6,0.966482,-0.281734,0,0.289909,0.45408,0,-0.933107,-0.225579,0,-2.59072,1.62282,5.5167,1.90042,0.999586,1.39818
6.1,0.901723,-0.336377,0,0.319283,0.596496,0,-0.897783,-0.279052,0,-7.275,6.59762,6.84153,1.80142,1.09877,1.49828
6.2,0.83666,-0.379826,0,0.349503,0.71671,0,-0.862916,-0.326323,0,-6.18634,5.0447,5.54394,1.70142,1.19888,1.59834
6.3,0.818552,-0.437056,0,0.294672,0.752582,0,-0.775778,-0.297297,0,-3.85456,5.31953,-3.55245,1.60144,1.29888,1.50037
6.4,0.799989,-0.494823,0,0.238669,0.787591,0,-0.68287,-0.265556,0,-4.29006,5.48098,-4.06031,1.50148,1.39888,1.40041
6.5,0.879015,-0.55316,0,0.174718,0.771126,0,-0.683139,-0.204863,0,3.85973,3.56026,-5.32091,1.59951,1.49892,1.30041
6.6,0.95335,-0.607163,0,0.111627,0.753484,0,-0.68313,-0.144821,0,3.55259,3.17613,-5.29824,1.69954,1.59896,1.20041
6.7,1.00081,-0.572667,0,0.10426,0.629929,0,-0.732099,-0.0838344,0,7.24178,-6.80377,-6.55359,1.79954,1.50101,1.10052
6.8,1.05057,-0.532466,0,0.0894281,0.485631,0,-0.777416,-0.012356,0,9.85115,-9.65498,-9.69548,1.89954,1.40111,1.0007
6.9,1.03992,-0.494105,0,0.115327,0.419919,0,-0.79404,0.0045298,0,3.14261,-6.1519,-2.29908,1.90054,1.30112,0.999748
7,1.03099,-0.454629,0,0.138593,0.347834,0,-0.807866,0.025635,0,4.12893,-7.24783,-3.39118,1.90054,1.20113,0.999798
7.1,1.02441,-0.412703,0,0.158447,0.265867,0,-0.818352,0.0523519,0,6.14929,-9.41654,-5.49294,1.90054,1.10116,0.999862
7.2,1.0215,-0.36458,0,0.172802,0.164714,0,-0.824247,0.0884822,0,12.2459,-15.7265,-11.6403,1.90054,1.00122,0.999958
7.3,0.9441,-0.403839,0,0.249475,0.314875,0,-0.80796,0.0111732,0,-10.6147,7.1637,11.3467,1.80154,0.999525,1.09918
7.4,0.868693,-0.416075,0,0.315616,0.416686,0,-0.791367,-0.0472319,0,-7.48459,3.51196,7.95963,1.70154,0.999692,1.19926
7.5,0.792672,-0.413437,0,0.378886,0.49674,0,-0.77675,-0.099327,0,-6.36763,1.75273,6.63559,1.60155,0.999819,1.2993
7.6,0.715132,-0.399346,0,0.441703,0.562476,0,-0.764396,-0.149027,0,-5.9924,0.54647,6.08012,1.50155,0.999931,1.39933
7.7,0.689739,-0.452247,0,0.394129,0.607218,0,-0.67423,-0.134099,0,-3.99885,5.62942,-3.66444,1.40158,1.09893,1.30136
7.8,0.664224,-0.50569,0,0.345531,0.651147,0,-0.576949,-0.116977,0,-4.54017,5.71649,-4.3142,1.30162,1.19893,1.20141
7.9,0.637657,-0.559882,0,0.294909,0.694051,0,-0.470182,-0.096951,0,-5.41024,6.11804,-5.29414,1.20167,1.29893,1.10148
8,0.608152,-0.615279,0,0.240253,0.735447,0,-0.349624,-0.0727605,0,-6.99696,7.18366,-7.00569,1.10175,1.39893,1.00158
8.1,0.5693,-0.655798,0,0.212184,0.801007,0,-0.252243,-0.0842495,0,-7.87262,7.02453,-3.21893,1.0018,1.49894,0.999685
8.2,0.568137,-0.707369,0,0.187551,0.846643,0,-0.204626,-0.07294,0,-2.62277,5.55841,-2.62259,0.999831,1.59894,0.999718
8.3,0.571579,-0.740533,0,0.193114,0.916742,0,-0.203523,-0.108964,0,-0.576012,2.80413,3.49149,0.999831,1.69894,1.09872
8.4,0.575191,-0.774222,0,0.197877,0.985727,0,-0.20211,-0.145361,0,-0.52749,2.70144,3.21905,0.999832,1.79894,1.19873
8.5,0.578921,-0.808356,0,0.201986,1.05382,0,-0.200436,-0.182045,0,-0.487487,2.61856,3.013,0.999832,1.89894,1.29873
8.6,0.586575,-0.786498,0,0.231253,1.08094,0,-0.247129,-0.234515,0,1.62155,-2.5897,5.51507,0.999874,1.90094,1.39874
8.7,0.589972,-0.763434,0,0.259747,1.10861,0,-0.289178,-0.28707,0,1.11915,-2.23827,5.09305,0.999913,1.90095,1.49875
8.8,0.589431,-0.739718,0,0.287646,1.13712,0,-0.327069,-0.339809,0,0.724298,-2.02042,4.81429,0.999949,1.90095,1.59875
8.9,0.578595,-0.656983,0,0.33418,1.12731,0,-0.38964,-0.410643,0,0.597041,-6.26078,6.3011,0.99908,1.80195,1.69877
9,0.555751,-0.572432,0,0.380233,1.11945,0,-0.439433,-0.482842,0,-0.559359,-6.29223,6.25443,0.999207,1.70196,1.79878
9.1,0.519877,-0.484911,0,0.427419,1.1134,0,-0.476832,-0.557382,0,-1.8568,-6.81523,6.69619,0.999338,1.60198,1.89878
9.2,0.501372,-0.422346,0,0.444617,1.07756,0,-0.485472,-0.580119,0,-1.10593,-5.08316,2.23073,0.999377,1.50198,1.90078
9.3,0.479161,-0.358866,0,0.462332,1.04202,0,-0.489979,-0.602999,0,-1.60397,-5.49958,2.57692,0.999416,1.40199,1.90078
9.4,0.452123,-0.293625,0,0.481333,1.00704,0,-0.490206,-0.626696,0,-2.29619,-6.14869,3.14067,0.999459,1.302,1.90079
9.5,0.465838,-0.259553,0,0.462694,0.941442,0,-0.475395,-0.595706,0,0.525812,-3.21147,-2.69845,0.999459,1.202,1.80179
9.6,0.479214,-0.225666,0,0.444377,0.874787,0,-0.460843,-0.565094,0,0.573973,-3.48126,-2.8004,0.999459,1.102,1.70179
9.7,0.492176,-0.192025,0,0.426446,0.806825,0,-0.446622,-0.534922,0,0.633692,-3.85249,-2.93054,0.999459,1.00201,1.60179
9.8,0.532273,-0.217289,0,0.388619,0.77137,0,-0.430341,-0.486278,0,1.96831,1.96748,-5.10197,0.99949,0.999041,1.50179
9.9,0.568,-0.240541,0,0.352737,0.735061,0,-0.41166,-0.438785,0,1.49857,1.49759,-4.86092,0.999517,0.999068,1.40179
10,0.599728,-0.261188,0,0.318684,0.697559,0,-0.391152,-0.392482,0,1.15149,1.15033,-4.77376,0.99954,0.999091,1.30179
10.1,0.64767,-0.33104,0,0.264212,0.699018,0,-0.351956,-0.331641,0,0.49911,5.90403,-5.69191,0.999625,1.09812,1.2018
10.2,0.687036,-0.397923,0,0.210532,0.70247,0,-0.304509,-0.270427,0,-0.462939,5.69174,-5.88858,0.999708,1.19813,1.10182
10.3,0.718275,-0.463333,0,0.156356,0.708,0,-0.248214,-0.207428,0,-1.53861,5.90686,-6.54468,0.999793,1.29814,1.00184
10.4,0.732808,-0.512046,0,0.127219,0.749248,0,-0.213933,-0.190617,0,-1.48054,4.85339,-1.48064,0.999817,1.39814,0.999865
10.5,0.745274,-0.561526,0,0.0964021,0.789916,0,-0.175676,-0.172247,0,-1.94256,5.08593,-1.94265,0.999844,1.49814,0.999891
10.6,0.755206,-0.612223,0,0.0630506,0.829366,0,-0.132108,-0.151327,0,-2.6143,5.55193,-2.61437,0.999875,1.59814,0.999923
10.7,0.765385,-0.643964,0,0.0540802,0.89913,0,-0.123625,-0.186349,0,-0.576118,2.80557,3.49199,0.999876,1.69814,1.09893
10.8,0.775838,-0.676185,0,0.0445565,0.967638,0,-0.114762,-0.221672,0,-0.527608,2.70265,3.21956,0.999876,1.79815,1.19893
10.9,0.7865,-0.708817,0,0.0345763,1.03514,0,-0.105585,-0.257223,0,-0.487613,2.6196,3.01351,0.999876,1.89815,1.29894
11,0.789434,-0.685863,0,0.0576237,1.06771,0,-0.14042,-0.318157,0,1.61506,-2.58415,5.50998,0.999918,1.90015,1.39895
11.1,0.78796,-0.662604,0,0.0798083,1.10066,0,-0.170707,-0.378224,0,1.11428,-2.23457,5.08975,0.999957,1.90015,1.49895
11.2,0.782504,-0.639515,0,0.101241,1.13431,0,-0.196896,-0.437619,0,0.720356,-2.01793,4.81213,0.999993,1.90015,1.59895
11.3,0.754818,-0.560784,0,0.148771,1.13429,0,-0.243467,-0.519811,0,0.591061,-6.25944,6.29939,0.999124,1.80116,1.69897
11.4,0.714993,-0.482753,0,0.19546,1.13609,0,-0.277273,-0.600703,0,-0.565162,-6.29319,6.25497,0.999251,1.70117,1.79898
11.5,0.661801,-0.404492,0,0.242894,1.13989,0,-0.298471,-0.681339,0,-1.86395,-6.81899,6.69945,0.999382,1.60118,1.89899
11.6,0.630779,-0.347071,0,0.267103,1.10837,0,-0.302208,-0.705367,0,-1.11024,-5.08634,2.2335,0.999421,1.50119,1.90099
11.7,0.595935,-0.289514,0,0.291762,1.07724,0,-0.301867,-0.728684,0,-1.60964,-5.50444,2.58129,0.999459,1.40119,1.90099
11.8,0.555993,-0.231224,0,0.317568,1.04693,0,-0.297165,-0.751923,0,-2.30445,-6.1565,3.14786,0.999503,1.3012,1.90099
11.9,0.562414,-0.195056,0,0.312814,0.978908,0,-0.289035,-0.718546,0,0.526027,-3.21242,-2.69791,0.999503,1.2012,1.80199
12,0.568539,-0.159139,0,0.308592,0.90992,0,-0.28108,-0.685594,0,0.574266,-3.4827,-2.7998,0.999503,1.10121,1.70199
12.1,0.574309,-0.12355,0,0.305017,0.839733,0,-0.273359,-0.65314,0,0.634093,-3.85474,-2.92986,0.999503,1.00122,1.602
12.2,0.619178,-0.14056,0,0.275014,0.797548,0,-0.267477,-0.601985,0,1.96821,1.96768,-5.10186,0.999534,0.999247,1.502
12.3,0.658926,-0.15596,0,0.247376,0.754631,0,-0.258976,-0.55166,0,1.4985,1.49787,-4.86078,0.999561,0.999273,1.402
12.4,0.694224,-0.169635,0,0.221774,0.710924,0,-0.248442,-0.502124,0,1.15143,1.15069,-4.77355,0.999584,0.999297,1.302
12.5,0.755519,-0.228125,0,0.168169,0.701138,0,-0.222614,-0.434512,0,0.4991,5.90394,-5.69197,0.999669,1.09832,1.202
12.6,0.807809,-0.285479,0,0.11493,0.693466,0,-0.188789,-0.364835,0,-0.462941,5.6918,-5.8885,0.999752,1.19834,1.10202
12.7,0.851842,-0.343063,0,0.0607768,0.687724,0,-0.14667,-0.291592,0,-1.5386,5.90701,-6.54437,0.999837,1.29835,1.00205
12.8,0.876229,-0.387877,0,0.0235641,0.721691,0,-0.116365,-0.267531,0,-1.48435,4.85504,-1.48262,0.999862,1.39835,0.99907
12.9,0.898599,-0.433727,0,-0.014988,0.75514,0,-0.0826697,-0.241661,0,-1.94767,5.08897,-1.9462,0.999889,1.49835,0.999096
13,0.918737,-0.481294,0,-0.0557763,0.78687,0,-0.0442923,-0.212192,0,-2.62192,5.55754,-2.62066,0.99992,1.59835,0.999128
13.1,0.935251,-0.510254,0,-0.0789394,0.853275,0,-0.028766,-0.244713,0,-0.576415,2.80496,3.49345,0.999921,1.69835,1.09813
13.2,0.952133,-0.539626,0,-0.102386,0.918337,0,-0.0128048,-0.277451,0,-0.527825,2.70211,3.22052,0.999921,1.79835,1.19814
13.3,0.969304,-0.569358,0,-0.126072,0.982317,0,0.00351139,-0.310347,0,-0.487773,2.61912,3.01414,0.999921,1.89835,1.29814
13.4,0.96749,-0.546278,0,-0.110216,1.01894,0,-0.0180714,-0.377177,0,1.62077,-2.58856,5.51489,0.999963,1.90035,1.39815
13.5,0.960869,-0.523935,0,-0.0954094,1.05582,0,-0.0347762,-0.442107,0,1.1218,-2.24094,5.09587,0.999002,1.90036,1.49816
13.6,0.950829,-0.502439,0,-0.0813754,1.09315,0,-0.0482046,-0.50566,0,0.726089,-2.02235,4.8163,0.999038,1.90036,1.59816
13.7,0.90801,-0.430958,0,-0.0347538,1.10283,0,-0.077468,-0.595809,0,0.596884,-6.26003,6.30041,0.999169,1.80136,1.69818
13.8,0.85302,-0.3628,0,0.0105689,1.11421,0,-0.0939456,-0.681942,0,-0.559198,-6.29154,6.25369,0.999296,1.70137,1.79819
13.9,0.784914,-0.297175,0,0.0562007,1.12769,0,-0.0981425,-0.765224,0,-1.85625,-6.8144,6.6952,0.999428,1.60139,1.89819
14,0.742765,-0.247381,0,0.0863872,1.10182,0,-0.0968948,-0.789511,0,-1.10538,-5.08306,2.22983,0.999466,1.50139,1.90019
14.1,0.739494,-0.211624,0,0.0987004,1.03357,0,-0.0988705,-0.755755,0,0.486659,-2.99435,-2.75082,0.999466,1.4014,1.80119
14.2,0.736085,-0.176099,0,0.111545,0.964512,0,-0.100892,-0.722361,0,0.522262,-3.17206,-2.85449,0.999466,1.3014,1.7012
14.3,0.787832,-0.120109,0,0.120308,0.877636,0,-0.146128,-0.700239,0,5.88336,-2.84206,-4.47699,1.09847,1.20145,1.60121
14.4,0.836161,-0.0626301,0,0.133657,0.784491,0,-0.192284,-0.679906,0,5.81846,-3.63226,-4.75915,1.19847,1.10151,1.50123
14.5,0.955031,-0.08116,0,0.080159,0.741056,0,-0.225006,-0.625517,0,5.17196,5.03242,-5.98911,1.29854,1.1996,1.40123
14.6,1.06146,-0.0965766,0,0.0305152,0.696441,0,-0.254883,-0.572083,0,4.4136,4.18887,-5.59232,1.39859,1.29966,1.30123
14.7,1.15911,-0.109772,0,-0.016997,0.650984,0,-0.283522,-0.519282,0,3.92646,3.61588,-5.45363,1.49863,1.39971,1.20123
14.8,1.25009,-0.121268,0,-0.0632913,0.604852,0,-0.311766,-0.466956,0,3.59299,3.19046,-5.48737,1.59866,1.49974,1.10123
14.9,1.27495,-0.0688561,0,-0.0093661,0.49041,0,-0.384351,-0.43701,0,7.6027,-7.29647,-7.18071,1.69866,1.4018,1.00136
15,1.28693,-0.0172503,0,0.059136,0.412542,0,-0.462342,-0.440132,0,7.61886,-7.97628,-3.5558,1.79866,1.30184,0.999495
15.1,1.30048,0.0406772,0,0.130795,0.312789,0,-0.540462,-0.427994,0,10.7579,-11.304,-7.21628,1.89866,1.20192,0.99967
15.2,1.27484,0.074483,0,0.187995,0.25012,0,-0.563131,-0.409641,0,6.1333,-9.39892,-5.47638,1.90066,1.10194,0.999737
15.3,1.24222,0.0822513,0,0.258936,0.269466,0,-0.587299,-0.4329,0,-0.104493,-4.14302,3.9272,1.90066,1.00195,1.09874
15.4,1.23203,0.0559021,0,0.277542,0.350826,0,-0.593075,-0.474685,0,-4.17387,3.4381,7.29492,1.90066,0.999011,1.19877
15.5,1.21884,0.0343153,0,0.298781,0.423686,0,-0.600889,-0.514412,0,-3.16625,2.32531,6.17712,1.90067,0.999061,1.29878
15.6,1.20273,0.0168992,0,0.322843,0.490188,0,-0.610464,-0.553053,0,-2.59186,1.62317,5.51684,1.90067,0.999105,1.39879
15.7,1.15944,-0.0559693,0,0.303956,0.634371,0,-0.559593,-0.591986,0,-7.27558,6.59806,6.84249,1.80167,1.09828,1.49889
15.8,1.11219,-0.118354,0,0.293153,0.757852,0,-0.511189,-0.625213,0,-6.18675,5.0444,5.54492,1.70167,1.1984,1.59895
15.9,1.11384,-0.178365,0,0.229608,0.773778,0,-0.438395,-0.569247,0,-3.85241,5.31911,-3.55105,1.60169,1.2984,1.50098
16,1.11523,-0.239032,0,0.165239,0.788508,0,-0.361045,-0.508832,0,-4.2873,5.47983,-4.05806,1.50173,1.3984,1.40102
16.1,1.20904,-0.268243,0,0.110193,0.751986,0,-0.381188,-0.451593,0,3.86195,3.56059,-5.32108,1.59976,1.49844,1.30102
16.2,1.29699,-0.294891,0,0.0563499,0.714631,0,-0.400856,-0.394881,0,3.55477,3.17592,-5.29791,1.69979,1.59847,1.20102
16.3,1.33055,-0.24672,0,0.0898426,0.595451,0,-0.467081,-0.353303,0,7.24302,-6.80467,-6.55519,1.79979,1.50053,1.10113
16.4,1.3644,-0.192396,0,0.12309,0.454221,0,-0.533301,-0.300618,0,9.85422,-9.6578,-9.69793,1.89979,1.40063,1.00131
16.5,1.34191,-0.159546,0,0.168876,0.399969,0,-0.554421,-0.28964,0,3.15132,-6.16055,-2.30839,1.90079,1.30064,0.999359
16.6,1.32054,-0.125164,0,0.214494,0.339407,0,-0.574396,-0.274167,0,4.14457,-7.26349,-3.40724,1.90079,1.20065,0.999409
16.7,1.3006,-0.0876734,0,0.260135,0.268328,0,-0.593052,-0.252268,0,6.18444,-9.45186,-5.52828,1.90079,1.10068,0.999473
16.8,1.28209,-0.0430443,0,0.306888,0.177125,0,-0.61046,-0.219886,0,12.3849,-15.866,-11.7792,1.90079,1.00074,0.99957
16.9,1.27101,-0.0782085,0,0.335895,0.275674,0,-0.620349,-0.267275,0,-6.23649,5.58188,9.50789,1.90079,0.99984,1.09863
17,1.25676,-0.103223,0,0.367548,0.354063,0,-0.632983,-0.307846,0,-4.16455,3.42927,7.28643,1.90079,0.999904,1.19866
17.1,1.24002,-0.122149,0,0.401129,0.422072,0,-0.647592,-0.345612,0,-3.161,2.32056,6.1726,1.90079,0.999955,1.29867
17.2,1.22112,-0.136471,0,0.436381,0.483348,0,-0.663742,-0.382007,0,-2.58847,1.62032,5.51409,1.90079,0.999998,1.39868
17.3,1.16584,-0.200669,0,0.442829,0.62858,0,-0.620395,-0.429201,0,-7.27291,6.59437,6.83889,1.80179,1.09918,1.49878
17.4,1.10848,-0.253873,0,0.453626,0.752044,0,-0.578481,-0.470349,0,-6.18541,5.04302,5.54269,1.70179,1.19929,1.59884
17.5,1.09967,-0.313255,0,0.393806,0.778772,0,-0.497043,-0.42788,0,-3.85406,5.31899,-3.5524,1.60182,1.29929,1.50087
17.6,1.09049,-0.37324,0,0.332965,0.804462,0,-0.410341,-0.381818,0,-4.28941,5.48052,-4.05996,1.50185,1.39929,1.40091
17.7,1.17776,-0.418326,0,0.272427,0.778078,0,-0.420223,-0.321929,0,3.85959,3.56035,-5.32043,1.59989,1.49933,1.30092
17.8,1.25971,-0.459876,0,0.212926,0.750669,0,-0.429726,-0.26264,0,3.55248,3.17635,-5.29748,1.69991,1.59937,1.20092
17.9,1.30111,-0.418296,0,0.225221,0.627523,0,-0.487735,-0.210185,0,7.23979,-6.80118,-6.5505,1.79991,1.50143,1.10103
18,1.34388,-0.370725,0,0.233436,0.482735,0,-0.543802,-0.146803,0,9.8449,-9.6479,-9.68745,1.89991,1.40152,1.00121
18.1,1.32743,-0.334471,0,0.269097,0.421382,0,-0.562705,-0.132342,0,3.14676,-6.15495,-2.30284,1.90091,1.30153,0.999251
18.2,1.31236,-0.296911,0,0.303495,0.353858,0,-0.579699,-0.113661,0,4.13602,-7.25359,-3.39786,1.90091,1.20155,0.999302
